p_cell,t_cell,current,target,action
0,0,58,43,subsample
0,1,79,54,subsample
0,2,114,71,subsample
0,3,12,20,oversample
1,0,3,16,oversample
1,1,8,18,oversample
1,2,52,40,subsample
1,3,48,38,subsample
1,4,3,16,oversample
2,1,1,15,oversample
2,2,1,15,oversample
2,3,34,31,subsample
2,4,7,18,oversample
3,4,4,16,oversample
4,4,2,15,oversample
