target,alpha,nominal_coverage,q_hat,empirical_coverage
P_kbar,0.32,0.6799999999999999,2.5,0.5517241379310345
T_C,0.32,0.6799999999999999,40.0,0.5
P_kbar,0.2,0.8,5.0,0.735632183908046
T_C,0.2,0.8,65.0,0.6609195402298851
P_kbar,0.1,0.9,10.0,0.9195402298850575
T_C,0.1,0.9,107.75,0.8333333333333334
P_kbar,0.05,0.95,17.566666158040533,0.9827586206896551
T_C,0.05,0.95,148.33333333333326,0.9195402298850575
