pipeline,track,target,winner_family,winner_feature_set,winner_rmse,winner_ci,winner_ci_lo,winner_ci_hi,runner_up_family,runner_up_feature_set,runner_up_rmse,runner_up_ci,tabpfn_rank,tabpfn_rmse,tabpfn_ci,n_families_compared
cpx,cpx_liq,P_kbar,LightGBM,pwlr,6.545968996153412,"[4.45, 8.98]",4.447623761527063,8.982185115546311,XGB,pwlr,6.933488526585263,"[4.88, 9.78]",15,7.415446356900293,"[4.91, 10.32]",25
cpx,cpx_liq,T_C,TabPFN,raw,69.95957664964553,"[55.11, 82.41]",55.11129843844428,82.41471247167868,ERT,pwlr,72.47571867909348,"[58.28, 88.07]",1,69.95957664964553,"[55.11, 82.41]",25
cpx,cpx_only,P_kbar,TabPFN,raw,13.418626303101234,"[11.12, 15.54]",11.122031220229587,15.53720741176264,MLP,alr,13.663503031715866,"[11.33, 15.48]",1,13.418626303101234,"[11.12, 15.54]",25
cpx,cpx_only,T_C,ERT,pwlr,127.0219367725089,"[116.14, 139.28]",116.14198887710442,139.28047572388144,TabPFN,raw,131.39538168396064,"[115.55, 140.93]",2,131.39538168396064,"[115.55, 140.93]",25
opx,opx_liq,P_kbar,MLP,raw,4.404284713402804,"[3.08, 4.54]",3.0776996777046275,4.537851113389096,GB,raw,4.756658215332069,"[4.13, 5.41]",16,5.478433222865784,"[4.62, 5.99]",25
opx,opx_liq,T_C,ElasticNet,raw,77.06189003628756,"[61.81, 92.73]",61.81278203941751,92.72640736069742,RF,pwlr,84.88324605980044,"[69.65, 99.71]",3,84.88485420309352,"[69.07, 101.24]",25
opx,opx_only,P_kbar,RF,pwlr,10.34735487584552,"[6.90, 13.92]",6.895418935366998,13.919779661339083,XGB,pwlr,10.417800865828228,"[7.05, 13.44]",21,12.515637938682628,"[9.97, 15.47]",25
opx,opx_only,T_C,LightGBM,alr,146.6274772463645,"[121.19, 170.00]",121.1917901365225,170.0012359122219,XGB,alr,147.35094757863135,"[122.21, 173.62]",4,150.16557811887384,"[122.18, 181.91]",25
