pipeline,track,target,model,feature_set,canonical_seed,winner,ship_a,ship_b,form_a_params,form_b_params,n_seeds_done
opx,opx_liq,T_C,ElasticNet,raw,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": -0.10706975013637532, ""max_regime_degradation"": 18.67713191544027, ""reason"": ""overall delta -0.1071 <= tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": 0.6451298231555995, ""max_regime_degradation"": 1.6137043267550268, ""reason"": ""regime worst degradation +1.614 > tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.8437657861586202, ""b"": 192.72868913951277}, ""deeper_mantle"": {""a"": 1.325957978831714, ""b"": -463.84811077478867}, ""lithospheric_mantle"": {""a"": 0.9187051548345255, ""b"": 116.33387244872938}, ""shallow_crustal"": {""a"": 1.03415215732078, ""b"": -64.35101319972114}}","{""alpha_L"": 0.05, ""alpha_R"": 0.8300000000000001, ""a_L"": 941.6680822438973, ""a_R"": 1430.7710598158124, ""s_L"": 0.4089424708882276, ""s_R"": -0.17650165081042843, ""oof_mse"": 4406.703445239701}",20
opx,opx_liq,P_kbar,MLP,raw,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": 1.2330538725764004, ""max_regime_degradation"": 3.150721009508344, ""reason"": ""regime worst degradation +3.151 > tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": -0.12105776900483312, ""max_regime_degradation"": 1.1316696017346723, ""reason"": ""overall delta -0.1211 <= tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.07636671174565372, ""b"": 9.249378671449062}, ""deeper_mantle"": {""a"": 0.23529079604396796, ""b"": 26.57536217254337}, ""lithospheric_mantle"": {""a"": 0.4346040909886656, ""b"": 11.106823695980443}, ""shallow_crustal"": {""a"": 0.1284047007880936, ""b"": 0.5281084925229994}}","{""alpha_L"": 0.13, ""alpha_R"": 0.55, ""a_L"": 3.473137816476189, ""a_R"": 11.946695567762792, ""s_L"": 0.5487504815350013, ""s_R"": 0.10555701057515876, ""oof_mse"": 27.179730561905735}",20
opx,opx_only,T_C,LightGBM,alr,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": 24.56391212128429, ""max_regime_degradation"": 3.9025480171926006, ""reason"": ""regime worst degradation +3.903 > tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": 0.918669683054901, ""max_regime_degradation"": 0.4643064413418756, ""reason"": ""regime worst degradation +0.4643 > tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.7843547664090991, ""b"": 241.8508638161312}, ""deeper_mantle"": {""a"": 0.6071317819600415, ""b"": 595.9217239418667}, ""lithospheric_mantle"": {""a"": 0.6424504888270347, ""b"": 483.84612770095555}, ""shallow_crustal"": {""a"": 1.0219769196578719, ""b"": -54.4848864467499}}","{""alpha_L"": 0.13, ""alpha_R"": 0.55, ""a_L"": 1047.4062485434401, ""a_R"": 1290.5953396003408, ""s_L"": -0.08479205216727563, ""s_R"": 0.12478656521817152, ""oof_mse"": 17807.047388440533}",20
opx,opx_only,P_kbar,RF,pwlr,42,A,"{""form"": ""A"", ""ships"": true, ""overall_delta"": 4.296315273476247, ""max_regime_degradation"": -4.154312265453318, ""reason"": ""ships: overall improves, no regime degrades""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": 0.012900296984472703, ""max_regime_degradation"": 1.0934186867046805, ""reason"": ""regime worst degradation +1.093 > tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.10706010482355129, ""b"": 8.48851121584022}, ""deeper_mantle"": {""a"": 0.24055876501151516, ""b"": 34.52978266780744}, ""lithospheric_mantle"": {""a"": 0.2043549908022249, ""b"": 15.33809720903179}, ""shallow_crustal"": {""a"": -0.05034651540937464, ""b"": 1.5139550807386062}}","{""alpha_L"": 0.29, ""alpha_R"": 0.9099999999999999, ""a_L"": 10.643999869298177, ""a_R"": 27.598906894869693, ""s_L"": -0.15691177660414482, ""s_R"": 0.46196972697077066, ""oof_mse"": 114.14673963918173}",20
cpx,cpx_liq,T_C,ERT,pwlr,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": 3.5490283060802312, ""max_regime_degradation"": 0.8988073571995585, ""reason"": ""regime worst degradation +0.8988 > tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": 1.6092070442712156, ""max_regime_degradation"": 1.5664279511387207, ""reason"": ""regime worst degradation +1.566 > tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.9810032756777002, ""b"": 24.46675168434217}, ""deeper_mantle"": {""a"": 1.0131538904108115, ""b"": 36.53023544025382}, ""lithospheric_mantle"": {""a"": 1.0009504899863282, ""b"": 9.433362938714026}, ""shallow_crustal"": {""a"": 0.8608910134582343, ""b"": 139.05281483622707}}","{""alpha_L"": 0.45, ""alpha_R"": 0.75, ""a_L"": 1187.4962039511483, ""a_R"": 1308.7794404593233, ""s_L"": -0.0802666997201029, ""s_R"": -0.07291585233978091, ""oof_mse"": 6097.993194186643}",20
cpx,cpx_liq,P_kbar,LightGBM,pwlr,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": 0.8092910363757024, ""max_regime_degradation"": 0.916795918108253, ""reason"": ""regime worst degradation +0.9168 > tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": -0.17389307646893215, ""max_regime_degradation"": 0.8488879029793459, ""reason"": ""overall delta -0.1739 <= tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.2557156732241477, ""b"": 7.314353778632791}, ""deeper_mantle"": {""a"": 0.5542238498454407, ""b"": 23.409927071309212}, ""lithospheric_mantle"": {""a"": 0.3151316383263218, ""b"": 13.277803362342974}, ""shallow_crustal"": {""a"": 0.0241057254028875, ""b"": 0.5731064421076931}}","{""alpha_L"": 0.45, ""alpha_R"": 0.95, ""a_L"": 8.338749172935717, ""a_R"": 33.28968695041161, ""s_L"": -0.07448543101711064, ""s_R"": 0.1778272192317866, ""oof_mse"": 70.96056278861472}",20
cpx,cpx_only,T_C,ERT,pwlr,42,none,"{""form"": ""A"", ""ships"": false, ""overall_delta"": -12.022671220444593, ""max_regime_degradation"": 31.182096254189617, ""reason"": ""overall delta -12.02 <= tol 1e-06""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": -7.5889039153110645, ""max_regime_degradation"": 27.684114857329746, ""reason"": ""overall delta -7.589 <= tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.8270773394189752, ""b"": 204.40690646364442}, ""deeper_mantle"": {""a"": 0.8654335752229199, ""b"": 301.81069803019386}, ""lithospheric_mantle"": {""a"": 0.3701632125474455, ""b"": 719.9588620093224}, ""shallow_crustal"": {""a"": 0.6549608582398307, ""b"": 376.15696463637335}}","{""alpha_L"": 0.29, ""alpha_R"": 0.55, ""a_L"": 1135.7791981055304, ""a_R"": 1241.1452899084773, ""s_L"": 0.0635702019357268, ""s_R"": 0.40607922354482034, ""oof_mse"": 24979.606036282996}",20
cpx,cpx_only,P_kbar,MLP,alr,42,A,"{""form"": ""A"", ""ships"": true, ""overall_delta"": 2.4111906848576226, ""max_regime_degradation"": -0.8532085044210582, ""reason"": ""ships: overall improves, no regime degrades""}","{""form"": ""B"", ""ships"": false, ""overall_delta"": 0.05728248010857584, ""max_regime_degradation"": 0.2530957516176855, ""reason"": ""regime worst degradation +0.2531 > tol 1e-06""}","{""deep_crustal_MASH"": {""a"": 0.10654842192316898, ""b"": 8.45175785545738}, ""deeper_mantle"": {""a"": 0.5920183388899973, ""b"": 36.42645345778332}, ""lithospheric_mantle"": {""a"": 0.07144691489235169, ""b"": 17.707411592269565}, ""shallow_crustal"": {""a"": -0.009114407007800238, ""b"": 0.6084967674014533}}","{""alpha_L"": 0.13, ""alpha_R"": 0.95, ""a_L"": 2.2398932827369658, ""a_R"": 44.33928353237685, ""s_L"": 1.6789182095554873, ""s_R"": 0.2864519746048371, ""oof_mse"": 285.70944368664107}",20
