track,target,family,winner_feature_set,ablation_feature_set,n_classical_features,classical_features,full_feature_rmse,full_feature_ci,classical_feature_rmse,classical_feature_ci,rmse_delta,rmse_delta_pct,interpretation
opx_liq,T_C,ElasticNet,raw,raw,7,raw_liq_MgO;raw_liq_FeO;raw_liq_SiO2;raw_liq_Al2O3;raw_liq_CaO;raw_liq_Na2O;raw_liq_K2O,77.06189003628756,"[61.81, 92.73]",84.10425318728018,"[67.60, 100.20]",7.042363150992614,9.138580883075209,ML uses classical information plus smooth residual signal; interpretable
opx_liq,P_kbar,MLP,raw,raw,6,raw_liq_SiO2;raw_liq_Al2O3;Al_VI;Mg_num;raw_SiO2;raw_Al2O3,3.8156075924116495,"[3.08, 4.54]",4.78086705049746,"[4.20, 5.35]",0.9652594580858107,25.297660587673793,ML relies on non-classical features beyond classical petrologic intuition; warrants feature-level investigation
opx_only,T_C,LightGBM,alr,raw,9,raw_SiO2;raw_Al2O3;raw_MgO;raw_CaO;raw_FeO_total;En_frac;Fs_frac;Wo_frac;Mg_num,147.98216692463086,"[121.19, 170.00]",186.29777830655422,"[162.82, 207.83]",38.31561138192336,25.892046439242897,ML relies on non-classical features beyond classical petrologic intuition; warrants feature-level investigation
opx_only,P_kbar,RF,pwlr,raw,6,raw_Al2O3;raw_CaO;raw_Cr2O3;Al_VI;Al_IV;MgTs,10.327722797494394,"[6.90, 13.92]",16.356937022222013,"[13.21, 19.88]",6.029214224727619,58.37893157037838,ML relies on non-classical features beyond classical petrologic intuition; warrants feature-level investigation
