CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[67] CLAGUE D. A. (1988),samp. 17-5B-1,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 17 / NORTHERN RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.98,18.99,-155.27,-155.28,55.6,0.11,1.64,0.68,5.68,0.13,33.3,1.29,0.07,,,,18.985,-155.275,1229.4163787768991,15.062481974650137,-0.3940595406794309,False,7.203257,7.084641,24.5,7.1842737
[67] CLAGUE D. A. (1988),samp. 17-5B-1,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 17 / NORTHERN RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.98,18.99,-155.27,-155.28,55.0,0.15,2.25,0.6,5.53,0.13,33.0,1.26,0.07,,,,18.985,-155.275,1234.0370038862573,15.569082556567352,-0.3894306170183402,False,7.704405,7.831439,27.011179,10.39045
[67] CLAGUE D. A. (1988),samp. 27-4A-3,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 27 / SOUTH RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.88,18.88,-155.25,-155.27,56.4,0.0001,1.87,0.64,5.59,0.15,33.9,1.26,0.09,,,,18.88,-155.26,1277.7446511156795,33.45638243795427,-0.4122811833740999,False,16.891914,11.188955,53.755,30.219444
[67] CLAGUE D. A. (1988),samp. 27-4A-3,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 27 / SOUTH RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.88,18.88,-155.25,-155.27,57.3,0.0001,1.52,0.52,5.17,0.13,34.5,0.89,0.07,,,,18.88,-155.26,1307.9495444350182,33.501848047922074,-0.4218359147460361,False,16.934065,10.0,53.57143,29.867846
[67] CLAGUE D. A. (1988),samp. 27-4AB-1,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 27 / SOUTH RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.88,18.88,-155.25,-155.27,56.9,0.0001,1.69,0.61,5.66,0.13,33.7,1.47,0.03,,,,18.88,-155.26,1287.220035477276,27.464146475666467,-0.4095982071182353,False,17.041159,9.512857,50.39375,33.045918
[67] CLAGUE D. A. (1988),samp. 27-27C-1,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 27 / SOUTH RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.88,18.88,-155.25,-155.27,56.4,0.07,1.59,0.71,5.75,0.13,33.2,1.43,0.09,,,,18.88,-155.26,1271.0021418289896,17.863942051444592,-0.4015350638725976,False,9.402182,9.2520075,29.84124,10.188173
[67] CLAGUE D. A. (1988),samp. 27-27C-1,SEAMOUNT,HAWAIIAN ISLANDS / LOIHI / DREDGE 27 / SOUTH RIFT ZONE,,"HARZBURGITE, XENOLITH",PORPHYROCLASTIC TO CATACLASTIC,subaquatic,18.88,18.88,-155.25,-155.27,56.4,0.03,1.79,0.71,5.8,0.13,33.3,1.39,0.08,,,,18.88,-155.26,1277.944255271892,18.967752088410933,-0.4007073027263887,False,13.096169,8.66698,37.028572,12.247503
[88] FODOR R. V. (1997),samp. C20,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,"WEHRLITE, XENOLITH","ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,55.0,0.34,1.5,0.19,11.3,0.24,30.7,0.9,0.01,,,,19.83,-155.42,1078.886446754252,6.422475008149847,-0.4313811380630462,False,7.98903,0.001,16.6572,8.699542
[88] FODOR R. V. (1997),samp. C77,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,"WEHRLITE, XENOLITH","ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,54.2,0.27,1.4,0.15,13.7,0.3,29.5,0.84,0.01,,,,19.83,-155.42,1066.8555775598186,5.694142569262461,-0.4329843485921453,False,7.539694,0.001,16.170834,6.961548
[88] FODOR R. V. (1997),samp. C12,OCEAN ISLAND,HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / POST-SHIELD STAGE / LAUPAHOEHOE SERIES,KILOHANA CONE,"CLINOPYROXENITE, OLIVINE, XENOLITH","ANHEDRAL GRANULAR, MOSAIC",subaerial,19.83,19.83,-155.42,-155.42,53.2,0.32,5.0,0.28,11.5,0.22,31.3,0.62,0.04,,,,19.83,-155.42,1106.5614840659014,14.35439995229542,-0.4521921312533956,False,8.190647,5.2690697,26.671429,11.80024
