regime,target,n,sample_size_limited,our_method_label,our_rmse,our_rmse_lo,our_rmse_hi,putirka_method,putirka_rmse,putirka_rmse_lo,putirka_rmse_hi,seed_rmse_mean,seed_rmse_std,seed_rmse_lo,seed_rmse_hi,seed_rmse_min,seed_rmse_max,seed_is_deterministic,axis1_nonoverlap,axis2_nonoverlap,robust_verdict,robust_outperforms
shallow_crustal,T_C,47,False,ERT/pwlr,23.47,15.891,30.399,Putirka 28a,25.524,16.322,33.871,23.032,0.457,22.25,23.78,22.191,23.872,False,False,False,competitive with Putirka,False
shallow_crustal,P_kbar,47,False,ElasticNet/raw,2.663,2.245,3.134,Putirka 29a,3.886,3.236,4.472,2.663,0.0,2.663,2.663,2.663,2.663,False,True,True,our method outperforms Putirka (robust),True
deep_crustal_MASH,T_C,61,False,ElasticNet/raw,78.464,29.846,113.072,Putirka 28a,87.478,34.612,120.826,78.464,0.0,78.464,78.464,78.464,78.464,False,False,False,competitive with Putirka,False
deep_crustal_MASH,P_kbar,61,False,MLP/raw,2.079,1.624,2.539,Putirka 29a,2.314,1.722,2.853,2.539,0.274,2.042,2.99,2.008,3.074,False,False,False,competitive with Putirka,False
lithospheric_mantle,T_C,58,False,ElasticNet/raw,93.698,77.308,111.17,Putirka 28a,79.652,54.887,107.41,93.698,0.0,93.698,93.698,93.698,93.698,False,False,False,competitive with Putirka,False
lithospheric_mantle,P_kbar,58,False,CatBoost/raw,4.538,3.487,5.561,Putirka 29a,4.66,3.25,5.961,4.574,0.107,4.396,4.729,4.38,4.739,False,False,False,competitive with Putirka,False
deeper_mantle,T_C,8,True,ElasticNet/pwlr,105.604,75.141,127.729,Putirka 28a,85.501,14.78,123.499,105.604,0.0,105.604,105.604,105.604,105.604,True,False,False,insufficient data (n < 20),False
deeper_mantle,P_kbar,8,True,MLP/alr,4.556,3.194,5.746,Putirka 29b,8.519,4.438,11.137,7.06,4.439,4.011,18.394,3.776,24.02,False,False,False,insufficient data (n < 20),False
