track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,Agreda_rmse,Jorgenson_rmse,Wang_rmse,v10 best_rmse_lo,Putirka_rmse_lo,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi,winner
cpx_liq,T_C,P,shallow_crustal,268,41.96459275352568,42.381778008291896,30.090520931716757,39.7103461291236,114.61967321422404,35.70117491991811,36.78896452548666,25.87483007547621,34.818040630541326,96.85793089643748,48.41442891624588,48.463091391259056,34.35867503994642,44.78974218588529,131.7622920991016,Agreda
cpx_liq,T_C,P,deep_crustal_MASH,187,49.18848437306188,53.67050032828461,47.52511441844224,51.713253877736754,130.59886344686416,39.09557949865116,46.57973374028993,35.67542344842888,40.4030768423032,105.87493494364216,61.23169143432811,61.71063142787857,61.1443992065764,65.0183751857788,162.5268695702454,Agreda
cpx_liq,T_C,P,lithospheric_mantle,143,74.90377152234805,79.11757559385225,42.58283614019763,55.9942118194994,211.78280448728037,65.10954068577415,64.6787210220573,36.47354428476008,48.93478276155865,175.5755393768745,85.3531993419506,93.50243179993986,48.44673899114178,62.839868626965206,247.1166933272646,Agreda
cpx_liq,T_C,P,deeper_mantle,56,131.0439680760057,66.11667558955591,243.66707054006844,243.8556611225432,173.005733573368,65.01797656683947,57.7928834105256,138.74762004123215,140.38748950001434,143.27881486875754,195.7230827060503,74.98229691241386,326.76670355826303,329.8198088166181,203.84620848178315,Putirka
cpx_liq,T_C,P,P<5,268,41.96459275352568,42.381778008291896,30.090520931716757,39.7103461291236,114.61967321422404,35.70117491991811,36.78896452548666,25.87483007547621,34.818040630541326,96.85793089643748,48.41442891624588,48.463091391259056,34.35867503994642,44.78974218588529,131.7622920991016,Agreda
cpx_liq,T_C,P,5<=P<10,46,41.794596704052026,49.049904318599474,42.37894244636617,41.68617231439598,83.48614071697926,31.36048390558333,35.725944484748496,27.749639050981664,29.595629175617344,51.31754377974338,52.855224968219225,62.616004226534734,55.70596307603704,54.94037058089661,114.68099430992136,Jorgenson
cpx_liq,T_C,P,10<=P<20,210,53.25455027241372,63.07099591911056,44.4102167940765,49.94367035245992,152.8798254949115,44.58162357051735,54.95081734223068,33.894737187185434,40.10713557553981,129.70223147492914,63.63873797016498,72.40783909650796,57.25148924952176,61.24043836389895,181.06795439930028,Agreda
cpx_liq,T_C,P,20<=P<40,115,64.54999091903109,78.25224129264578,45.27873639839332,67.11896060763826,211.38483916765728,53.38204784529429,61.36772438368633,38.3144428217181,58.46582921687857,173.28972477290353,75.07300466071344,94.16417027418382,51.88991596401461,75.96449258341855,252.44584151663625,Agreda
cpx_liq,T_C,P,P>=40,15,279.04797299195155,96.31682345980724,467.1923729877597,458.7440286924301,248.28546306379965,146.3317067232394,66.12806886656958,264.93775229992,243.0884180786705,189.2996472298806,382.9362362898663,129.84174834096268,611.8192099205445,609.9597706738475,304.96713232032715,Putirka
cpx_liq,T_C,P,P<20 (Agreda range),524,48.455513445294095,52.19287377966492,37.56543289785632,44.25735696029974,129.12124601149148,42.61266239077561,47.51295716444991,32.02180259951478,39.0134790671048,113.84584061020604,55.05378684759222,57.05589951849192,44.07727323187408,50.26059471177079,146.26586373224714,Agreda
